CONCELHO,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/13,2020/07/14,2020/07/20,2020/07/27,2020/08/03,2020/08/10,2020/08/17,2020/08/24,2020/08/31,2020/09/07,2020/09/14,2020/09/21,2020/09/28,2020/10/05,2020/10/12,2020/10/19,2020/10/26,2020/11/10,2020/11/19,2020/11/25,2020/12/02,2020/12/08,2020/12/17,2020/12/20,2020/12/27,2021/01/05,2021/01/12,2021/01/18,2021/01/26,2021/02/02,2021/02/09,2021/02/16,2021/02/23,2021/03/02,2021/03/09,2021/03/16,2021/03/23,2021/03/30,2021/04/06,2021/04/13,2021/04/20,2021/04/27,2021/05/05,2021/05/12,2021/05/19,2021/05/25,2021/06/02,2021/06/09,2021/06/16,2021/06/23,2021/06/30,2021/07/07,2021/07/14,2021/07/21,2021/07/28,2021/08/04,2021/08/11,2021/08/18,2021/08/25,2021/09/01,2021/09/08,2021/09/15,2021/09/22,2021/09/29,2021/10/06,2021/10/13,2021/10/20,2021/10/27,2021/11/03,2021/11/10
Santo Tirso,10.27,11.74,19.08,29.35,35.22,61.64,64.57,63.11,70.45,79.25,85.12,93.93,107.14,120.34,136.49,137.96,157.03,167.31,187.85,204,218.67,234.82,253.9,292.05,315.54,340.49,361.03,365.43,377.18,377.18,410.93,413.87,416.8,447.62,447.62,452.02,474.04,504.86,512.2,513.66,516.6,522.47,522.47,523.94,532.74,541.55,543.02,545.95,545.95,547.42,548.89,548.89,553.29,554.76,557.69,559.16,569.43,569.43,569.43,569.43,570.9,573.84,573.84,573.84,573.84,573.84,573.84,576.77,576.77,576.77,578.24,579.71,579.71,579.71,584.11,584.11,584.11,584.11,585.58,585.58,587.04,587.04,587.04,587.04,587.04,588.51,588.51,591.45,591.45,591.45,591.45,591.45,591.45,591.45,591.45,591.45,591.45,591.45,591.45,591.45,591.45,591.45,591.45,591.45,591.45,591.45,591.45,591.45,591.45,591.45,591.45,592.91,594.38,610.53,639.88,675.1,710.32,733.8,752.88,808.65,971.56,1206.38,1782,1934.31,1762,1128,767,663,600,519,829,1233,1437,1325,1101,732,328,154,82,65,57,84,90,76,88,72,43,38,31,43,60,40,40,68,113,243,342,433,549,482,311,256,217,203,216,183,123,65,41,44,49,72,74,62,80
São Brás de Alportel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,48,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,38.4,38.4,38.4,38.4,38.4,38.4,48,48,48,48,48,67.2,67.2,76.8,76.8,57.6,57.6,67.2,105.61,105.61,115.21,153.61,153.61,144.01,144.01,163.21,288.02,326,163.21,144,106,115,182,336,442,422,499,490,720,787,470,250,144,38,29,38,19,0,0,10,0,0,0,19,19,19,48,38,77,230,434,424,472,983,954,521,318,453,569,366,309,569,501,116,96,116,58,39,145,183
São João da Madeira,0,0,13.72,41.17,59.47,128.09,146.39,114.36,128.09,137.24,141.81,146.39,146.39,160.11,160.11,164.68,164.68,187.56,201.28,201.28,205.86,219.58,233.3,237.88,237.88,237.88,237.88,237.88,242.45,242.45,251.6,251.6,251.6,260.75,260.75,260.75,283.62,283.62,283.62,283.62,283.62,283.62,283.62,288.2,292.77,292.77,297.35,297.35,297.35,301.92,301.92,301.92,301.92,301.92,301.92,306.5,306.5,306.5,324.79,324.79,320.22,320.22,338.52,338.52,343.09,343.09,343.09,343.09,352.24,352.24,352.24,361.39,361.39,361.39,365.97,365.97,365.97,365.97,365.97,365.97,365.97,365.97,365.97,365.97,365.97,365.97,365.97,365.97,365.97,365.97,365.97,365.97,365.97,365.97,365.97,365.97,365.97,365.97,365.97,365.97,365.97,365.97,365.97,365.97,365.97,365.97,365.97,365.97,365.97,365.97,365.97,375.11,375.11,402.56,411.71,457.46,516.93,553.52,585.54,612.99,645.01,837.15,1025,1546.2,1507,1011,861,861,720,551,606,934,1353,1608,1430,984,615,296,114,55,23,9,9,5,14,32,46,36,9,27,50,64,73,50,27,32,86,141,195,240,236,281,390,412,458,358,222,154,131,172,150,109,145,141,109
São João da Pesqueira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.02,56.02,56.02,56.02,56.02,56.02,70.03,98.04,154.06,196,364.15,337,154,295,407,365,239,1095,1502,2161,3607,4730,3032,814,267,112,84,56,14,0,28,28,14,14,0,0,14,28,70,98,42,0,0,85,212,340,326,156,57,42,57,42,28,0,0,28,28,0,57,57,57,666
São Pedro do Sul,0,0,0,0,0,19.42,19.42,19.42,19.42,25.9,25.9,38.85,38.85,38.85,38.85,38.85,45.32,45.32,51.79,51.79,51.79,51.79,45.32,51.79,51.79,51.79,51.79,51.79,45.32,45.32,51.79,51.79,51.79,51.79,51.79,51.79,51.79,38.85,38.85,38.85,38.85,58.27,58.27,58.27,58.27,58.27,58.27,58.27,58.27,58.27,58.27,58.27,58.27,58.27,58.27,58.27,58.27,58.27,58.27,58.27,58.27,58.27,58.27,58.27,58.27,58.27,58.27,58.27,58.27,58.27,58.27,58.27,58.27,58.27,58.27,58.27,58.27,58.27,58.27,58.27,58.27,58.27,58.27,58.27,58.27,58.27,58.27,58.27,58.27,64.74,64.74,64.74,64.74,64.74,64.74,64.74,64.74,64.74,64.74,64.74,84.16,84.16,84.16,84.16,84.16,84.16,84.16,84.16,84.16,84.16,84.16,84.16,84.16,90.64,90.64,97.11,110.06,142.43,161.85,161.85,161.85,200.7,351,511.46,435,299,273,403,571,500,428,1188,2058,2220,1805,1318,688,279,130,84,110,45,13,13,32,39,26,26,32,32,6,13,26,6,13,84,104,39,52,84,97,97,143,292,473,389,182,143,169,149,318,616,493,259,350
Sardoal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,106.95,106.95,106.95,106.95,133.69,160.43,294,401.07,829,508,187,187,214,134,160,294,454,1149,1230,374,107,134,214,160,53,27,27,27,27,0,80,80,0,0,0,0,27,374,454,269,188,27,0,135,161,161,135,161,81,54,81,27,0,0,81,188,135,54,27
Sátão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.14,43.14,43.14,43.14,43.14,43.14,43.14,43.14,43.14,60.39,60.39,60.39,60.39,60.39,60.39,60.39,60.39,60.39,60.39,60.39,60.39,60.39,60.39,60.39,60.39,60.39,60.39,60.39,60.39,60.39,69.02,69.02,69.02,69.02,69.02,69.02,69.02,69.02,69.02,69.02,69.02,69.02,69.02,69.02,69.02,69.02,69.02,69.02,69.02,69.02,69.02,69.02,69.02,69.02,69.02,69.02,69.02,69.02,77.65,69.02,69.02,69.02,69.02,69.02,69.02,69.02,69.02,69.02,69.02,69.02,77.65,77.65,77.65,77.65,77.65,77.65,86.27,86.27,86.27,86.27,86.27,86.27,86.27,86.27,86.27,86.27,86.27,86.27,86.27,86.27,86.27,86.27,86.27,86.27,86.27,103.53,103.53,103.53,129.41,129.41,138.04,138.04,146.67,146.67,181.18,207.06,242,776.46,829,674,371,363,354,302,535,1269,2418,3126,2850,1503,475,155,78,78,52,60,60,17,17,9,0,9,35,35,43,35,0,0,9,52,77,60,103,138,146,138,155,129,172,249,198,103,52,17,26,77,86,69,163
Seia,0,0,0,0,0,0,17.92,0,0,0,0,0,0,0,0,0,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,31.36,35.84,35.84,35.84,35.84,35.84,35.84,35.84,35.84,40.32,40.32,44.8,58.24,58.24,58.24,58.24,58.24,58.24,58.24,62.72,62.72,62.72,62.72,58.24,58.24,58.24,58.24,58.24,58.24,58.24,58.24,58.24,58.24,58.24,58.24,58.24,58.24,58.24,58.24,58.24,58.24,58.24,58.24,58.24,58.24,58.24,58.24,58.24,58.24,58.24,58.24,58.24,58.24,58.24,58.24,58.24,58.24,58.24,58.24,58.24,58.24,58.24,58.24,58.24,58.24,58.24,58.24,58.24,58.24,58.24,58.24,58.24,58.24,58.24,58.24,58.24,58.24,58.24,58.24,58.24,58.24,58.24,85.11,85.11,85.11,85.11,89.59,89.59,94.07,103.03,111.99,116.47,120.95,129.91,129.91,129.91,138.87,147.83,688,613.72,688,765,652,625,607,427,382,931,1223,1520,1920,1183,531,297,144,108,54,9,4,0,4,9,9,4,4,63,67,36,49,45,40,63,81,63,72,108,113,117,99,117,113,81,45,59,68,41,203,460,483,298,185
Seixal,12.55,17.33,17.33,17.33,35.27,39.45,40.65,42.44,47.22,50.81,54.99,57.38,60.37,60.97,65.15,67.55,69.34,74.72,75.91,77.11,77.11,77.11,77.11,80.1,83.09,85.48,82.49,83.09,81.89,81.89,87.87,88.47,90.86,95.64,96.84,97.43,98.63,98.63,98.63,98.63,98.63,98.63,98.63,99.82,101.02,106.4,108.19,114.17,114.17,118.95,125.53,130.91,138.08,142.86,151.23,156.61,159.6,164.38,169.16,173.95,179.33,183.51,190.08,192.48,200.25,205.03,214.59,220.57,229.54,230.13,237.31,242.09,248.66,258.23,267.19,268.99,271.38,277.36,282.74,286.92,288.12,289.91,298.88,300.07,301.86,306.05,310.83,315.01,316.81,319.8,323.98,326.37,328.16,335.34,338.92,342.51,349.09,350.88,352.67,361.04,371.8,374.79,384.35,384.35,384.35,384.35,437.55,476.41,499.12,512.87,525.42,530.2,545.15,564.87,589.38,622.26,674.26,719.69,786.64,870.32,958.19,1065.19,433,526.02,550,455,407,452,455,410,584,874,1111,1732,2086,1472,660,311,170,97,73,76,71,54,48,46,44,40,35,30,35,69,95,165,289,369,431,444,413,407,339,268,255,219,206,183,146,110,75,56,57,62,59,67,91
Sernancelhe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.21,74.21,74.21,74.21,92.76,92.76,92.76,92.76,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,111.32,667.9,1354.36,1595.55,1614.1,1632.65,1762.52,1781.08,1855.29,93,37.11,56,74,93,593,630,371,222,1186,3225,5801,3873,1723,1001,334,167,37,37,19,19,19,0,0,0,19,0,0,0,0,0,19,19,0,56,56,56,74,74,56,56,112,149,167,56,37,37,19,37,74,56,56,279
Serpa,0,0,0,0,0,0,0,0,0,20.92,20.92,20.92,27.9,27.9,41.84,41.84,41.84,118.56,118.56,118.56,118.56,118.56,125.53,125.53,125.53,125.53,125.53,125.53,125.53,125.53,125.53,125.53,125.53,125.53,125.53,125.53,125.53,125.53,125.53,125.53,125.53,104.61,104.61,104.61,104.61,104.61,104.61,104.61,104.61,104.61,97.64,97.64,97.64,97.64,97.64,97.64,97.64,97.64,97.64,97.64,97.64,97.64,97.64,97.64,97.64,97.64,97.64,97.64,97.64,97.64,97.64,97.64,97.64,97.64,104.61,97.64,97.64,97.64,97.64,97.64,97.64,97.64,97.64,97.64,97.64,97.64,97.64,97.64,97.64,97.64,97.64,97.64,97.64,97.64,97.64,97.64,97.64,97.64,97.64,97.64,97.64,97.64,97.64,97.64,97.64,97.64,97.64,104.61,104.61,125.53,132.51,132.51,132.51,132.51,139.48,139.48,139.48,223.17,223.17,230.14,251.06,320.8,35,285.93,454,482,357,643,755,168,294,489,559,636,874,1077,622,210,350,517,308,77,28,42,91,77,35,49,42,14,14,21,35,42,21,14,141,254,388,437,564,522,268,261,332,275,113,275,458,282,127,162,190,155,162
Sertã,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.51,20.51,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,41.01,41.01,41.01,54.68,68.35,68.35,68.35,68.35,68.35,75.19,82.02,88.86,88.86,88.86,95.69,102.53,151,123.03,103,213,268,165,240,446,816,1194,1441,864,652,563,480,240,117,55,41,34,41,7,0,0,7,14,7,0,0,123,384,316,110,62,62,130,233,227,151,69,7,21,27,27,124,213,268,282,220,110,41,103,124
Sesimbra,7.74,7.74,7.74,7.74,13.54,19.34,21.27,19.34,19.34,17.41,19.34,23.21,25.14,23.21,25.14,25.14,30.94,32.88,32.88,32.88,32.88,32.88,30.94,36.74,36.74,38.68,38.68,38.68,38.68,36.74,36.74,36.74,36.74,38.68,38.68,38.68,36.74,36.74,36.74,36.74,38.68,38.68,40.61,40.61,44.48,44.48,44.48,44.48,44.48,44.48,44.48,44.48,44.48,48.35,48.35,48.35,50.28,50.28,56.08,56.08,59.95,61.88,61.88,61.88,63.82,65.75,67.69,71.55,71.55,71.55,71.55,77.36,77.36,77.36,87.03,87.03,87.03,87.03,87.03,88.96,90.89,90.89,90.89,92.83,94.76,96.69,96.69,96.69,102.5,102.5,104.43,106.36,108.3,112.17,117.97,119.9,121.84,121.84,123.77,125.7,125.7,125.7,125.7,125.7,125.7,125.7,156.65,168.25,175.98,183.72,199.19,203.06,218.53,232.07,247.54,284.28,328.76,359.71,386.78,406.12,471.87,549.23,374,342.3,390,343,295,401,417,417,511,862,1049,1786,2401,1737,771,364,253,187,106,60,56,44,39,31,23,37,21,19,44,102,260,337,391,473,495,500,493,439,341,241,217,271,291,244,154,133,81,54,62,64,52,40,96
Setúbal,6.06,7.8,7.8,7.8,12.99,17.32,20.79,21.66,26.85,28.59,29.45,31.18,32.05,32.05,34.65,37.25,38.11,45.04,45.04,45.91,47.64,48.51,51.11,51.97,51.97,53.71,52.84,52.84,51.11,53.71,51.11,51.11,51.11,51.11,51.11,51.11,51.11,51.97,51.97,51.97,52.84,52.84,54.57,54.57,55.44,55.44,58.04,58.04,58.9,58.9,59.77,61.5,62.37,64.1,65.83,66.7,69.3,71.9,71.9,71.9,71.9,71.9,76.23,77.96,84.02,84.89,87.49,87.49,90.09,90.95,91.82,92.69,95.29,96.15,102.22,102.22,102.22,102.22,103.95,105.68,108.28,108.28,109.15,110.01,110.01,112.61,112.61,112.61,112.61,129.07,131.67,142.06,142.93,149.86,153.32,154.19,158.52,160.25,162.85,168.05,173.25,174.11,176.71,176.71,176.71,176.71,198.37,209.63,223.49,245.14,259,279.79,310.98,348.23,376.81,422.72,452.18,471.23,505.88,544,620.22,699.92,592,519.74,501,467,392,389,396,407,775,1597,2227,2575,2964,2274,1073,445,231,146,109,84,77,62,69,82,68,44,32,36,50,74,102,151,181,231,277,291,358,353,283,280,254,224,205,178,139,108,90,63,46,64,82,104,130
Sever do Vouga,0,0,0,0,0,26.39,26.39,0,0,0,0,35.19,43.99,43.99,43.99,43.99,43.99,43.99,61.58,61.58,61.58,61.58,184.75,246.33,246.33,246.33,246.33,246.33,246.33,246.33,255.12,255.12,255.12,272.72,272.72,272.72,281.52,281.52,281.52,299.11,307.91,316.71,316.71,316.71,316.71,316.71,334.3,343.1,343.1,360.69,360.69,360.69,369.49,369.49,369.49,378.29,378.29,378.29,378.29,378.29,378.29,378.29,378.29,378.29,378.29,378.29,378.29,378.29,378.29,378.29,387.09,387.09,387.09,404.68,413.48,413.48,413.48,413.48,413.48,413.48,413.48,413.48,413.48,413.48,413.48,413.48,422.28,431.07,431.07,431.07,439.87,439.87,492.65,492.65,510.25,510.25,510.25,510.25,510.25,510.25,510.25,510.25,510.25,510.25,510.25,510.25,527.84,527.84,527.84,527.84,527.84,545.44,545.44,545.44,554.24,563.03,571.83,571.83,571.83,571.83,659.8,730.18,1218,580.63,450,335,229,397,450,362,803,1341,2083,2445,1889,1156,609,274,106,53,35,35,18,9,106,150,62,71,97,62,53,44,18,53,35,0,18,89,124,177,168,115,89,106,115,80,80,44,0,0,18,62,80,44,18
Silves,8.29,8.29,13.81,13.81,13.81,13.81,13.81,16.57,16.57,19.34,19.34,27.62,27.62,30.39,30.39,27.62,41.44,44.2,41.44,41.44,52.49,55.25,58.01,58.01,58.01,58.01,58.01,58.01,58.01,58.01,58.01,58.01,58.01,58.01,58.01,58.01,60.77,60.77,60.77,60.77,60.77,60.77,60.77,60.77,58.01,58.01,58.01,58.01,58.01,58.01,58.01,58.01,60.77,63.54,66.3,66.3,66.3,66.3,66.3,66.3,66.3,66.3,66.3,66.3,66.3,66.3,60.77,60.77,60.77,60.77,60.77,60.77,60.77,60.77,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,69.06,69.06,71.82,71.82,71.82,71.82,71.82,71.82,71.82,71.82,71.82,71.82,71.82,77.35,80.11,93.92,116.02,116.02,127.07,129.83,154.7,168.51,182.32,196.13,215.47,229.28,245.86,287.29,298.34,163,176.8,188,213,240,185,193,265,422,588,679,743,726,629,406,152,50,28,8,36,63,75,80,50,33,30,61,58,28,28,33,75,124,254,516,569,538,552,450,420,475,386,370,337,306,273,293,270,163,113,61,75,168
Sines,0,0,0,0,0,29.25,29.25,21.94,21.94,29.25,21.94,29.25,29.25,21.94,29.25,29.25,29.25,29.25,29.25,29.25,29.25,29.25,29.25,29.25,29.25,29.25,29.25,29.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.94,21.94,21.94,21.94,29.25,36.57,36.57,36.57,43.88,43.88,43.88,43.88,43.88,43.88,43.88,43.88,43.88,43.88,43.88,43.88,43.88,43.88,43.88,43.88,43.88,58.51,58.51,58.51,58.51,58.51,58.51,58.51,58.51,58.51,58.51,58.51,58.51,87.76,109.71,117.02,138.96,138.96,138.96,153.59,190.16,248.67,292.55,314.49,321.8,321.8,358.37,482.7,569,504.64,569,423,190,131,73,44,160,357,642,751,817,627,394,270,226,153,51,80,73,29,29,29,29,7,15,22,15,29,15,160,241,153,452,897,1335,1364,1014,788,627,533,365,350,328,226,102,44,66,58,58,44,51
Sintra,10,11.03,2.05,2.05,29.75,37.96,40.78,42.83,49.24,57.45,62.06,65.14,68.99,71.3,76.68,79.5,85.66,91.81,95.92,101.05,101.82,103.61,107.97,112.07,118.74,123.1,126.44,128.75,129.77,130.03,131.82,132.08,134.13,141.57,144.13,145.67,147.98,150.29,152.6,154.9,155.93,158.49,160.8,171.57,178.76,178.76,191.07,195.43,197.22,202.61,202.61,202.61,215.94,220.3,225.69,230.56,230.56,230.56,245.44,258,258,258,276.47,283.91,292.37,300.83,300.83,300.83,300.83,300.83,347.51,359.05,359.05,390.08,399.57,399.57,414.19,436.25,449.84,462.15,471.64,483.69,490.62,496,508.57,518.06,539.86,558.84,571.15,577.81,582.69,596.28,607.82,621.93,635.26,640.9,657.57,670.4,684.25,693.48,706.05,721.95,730.92,730.92,730.92,730.92,825.56,891.47,947.64,982.26,1001.75,1035.6,1061.76,1097.41,1150.5,1218.2,1308.48,1395.42,1488.52,1567,1734.47,1911.68,459,501.9,536,460,456,401,389,317,473,942,1377,2081,2370,1747,835,420,236,129,96,82,75,92,89,70,65,44,34,40,57,77,132,199,249,327,430,490,493,450,373,313,269,251,223,176,132,98,74,47,43,52,63,83,102
Sobral de Monte Agraço,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.84,37.84,37.84,37.84,37.84,37.84,47.3,47.3,47.3,56.76,66.22,94.6,94.6,94.6,94.6,104.06,104.06,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,104.06,104.06,104.06,104.06,104.06,104.06,104.06,104.06,113.52,122.98,141.9,151.36,170.28,170.28,170.28,170.28,189.2,189.2,189.2,189.2,189.2,189.2,274.34,302.71,350.01,416.23,444.61,463.53,482.45,482.45,501.37,529.75,548.67,558.13,577.05,614.89,681.11,709.49,385,340.55,441,394,319,282,216,413,939,939,1221,1746,1746,1221,620,545,535,225,160,169,113,75,66,38,19,9,0,19,84,75,38,207,282,388,665,785,628,425,305,249,175,249,203,138,194,157,138,92,65,74,28,37,37
Soure,17.44,17.44,40.7,40.7,40.7,34.89,46.51,40.7,46.51,46.51,46.51,46.51,46.51,46.51,46.51,46.51,58.14,63.96,69.77,69.77,69.77,75.59,75.59,98.84,104.66,104.66,104.66,104.66,104.66,104.66,110.47,110.47,110.47,122.1,122.1,122.1,122.1,122.1,122.1,122.1,122.1,122.1,122.1,122.1,127.91,127.91,127.91,127.91,127.91,127.91,127.91,127.91,127.91,127.91,127.91,133.73,139.54,139.54,139.54,139.54,139.54,139.54,139.54,145.36,145.36,145.36,145.36,145.36,145.36,145.36,145.36,145.36,145.36,145.36,145.36,151.17,151.17,151.17,151.17,151.17,151.17,151.17,151.17,151.17,151.17,151.17,151.17,151.17,151.17,151.17,151.17,151.17,151.17,151.17,151.17,151.17,151.17,151.17,151.17,151.17,151.17,151.17,151.17,151.17,151.17,151.17,156.99,151.17,151.17,151.17,151.17,151.17,156.99,168.61,174.43,186.06,203.5,215.13,220.94,226.76,250.01,273.27,164,261.64,415,561,590,444,333,450,625,900,894,1104,1338,1081,643,374,123,23,88,158,123,47,35,47,23,0,6,12,70,99,93,29,12,64,135,117,106,170,217,217,88,188,270,229,129,117,88,35,29,106,152,152,188
Sousel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.67,67.67,67.67,112.79,295,203.02,91,68,23,45,363,725,793,816,793,748,884,952,861,408,45,0,0,0,0,23,0,23,23,23,0,0,0,0,0,23,340,370,69,46,46,300,601,970,508,578,624,162,116,46,23,116,92,23,23,0,23
Tábua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.35,35.13,35.13,35.13,131.74,140.52,175.65,193.22,193.22,193.22,210.79,210.79,281.05,281.05,298.61,298.61,298.61,289.83,289.83,289.83,272.26,272.26,263.48,263.48,272.26,289.83,289.83,289.83,289.83,289.83,289.83,289.83,289.83,289.83,289.83,289.83,307.4,307.4,307.4,307.4,307.4,307.4,307.4,307.4,307.4,307.4,307.4,307.4,307.4,307.4,307.4,307.4,307.4,307.4,307.4,307.4,307.4,307.4,307.4,307.4,307.4,307.4,307.4,307.4,307.4,307.4,307.4,307.4,307.4,307.4,307.4,307.4,307.4,307.4,307.4,307.4,307.4,307.4,307.4,307.4,307.4,307.4,307.4,307.4,307.4,307.4,307.4,307.4,307.4,307.4,307.4,307.4,307.4,307.4,307.4,316.18,316.18,316.18,316.18,333.74,351.31,360.09,368.87,368.87,404,412.79,264,210.79,238,158,114,211,449,844,1188,2094,2991,4029,3352,1205,510,378,229,79,62,62,35,35,26,88,281,229,97,70,35,35,70,35,26,35,9,70,79,35,79,96,228,464,455,385,271,96,35,44,70,61,53,35,26
Tabuaço,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.79,49.79,49.79,49.79,49.79,49.79,49.79,49.79,49.79,49.79,49.79,49.79,49.79,49.79,49.79,49.79,49.79,49.79,49.79,49.79,49.79,49.79,49.79,49.79,49.79,49.79,49.79,49.79,49.79,49.79,49.79,49.79,49.79,182.57,331.95,215,199.17,215,83,895,1442,1873,1459,1442,978,1028,1061,961,547,199,83,33,17,50,33,17,17,83,199,249,83,33,17,17,17,17,17,17,17,17,0,50,100,166,116,66,50,0,0,17,17,0,0,0,0,0,0,100
